fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000432,2019-09-18,131.32147216796875,131.46367126337012,129.43488219594832,130.22175094410272,23982100.0,MSFT
1970-01-01 00:00:00.000000433,2019-09-19,133.7389678955078,134.97139872191886,132.79093528083487,133.00897873177735,35772100.0,MSFT
1970-01-01 00:00:00.000000434,2019-09-20,132.1936798095703,134.2888239409486,131.06551860075243,133.68208360164704,39167300.0,MSFT
1970-01-01 00:00:00.000000435,2019-09-23,131.9092559814453,132.37379716524313,131.24563605161242,131.9945754440318,17139300.0,MSFT
1970-01-01 00:00:00.000000436,2019-09-24,130.24073791503906,133.37872386063543,129.7667215615452,133.06587133142978,29773200.0,MSFT
1970-01-01 00:00:00.000000437,2019-09-25,132.1177978515625,132.6866230865424,128.96084817566003,130.3544569821168,21382000.0,MSFT
1970-01-01 00:00:00.000000438,2019-09-26,132.28846740722656,132.89520771446266,131.24564018913668,132.19367282330748,17456600.0,MSFT
1970-01-01 00:00:00.000000439,2019-09-27,130.57254028320312,133.06587092401278,129.5486632268915,132.86677769118924,22477700.0,MSFT
1970-01-01 00:00:00.000000440,2019-09-30,131.804931640625,131.9850600950664,130.61989124648443,130.87586402204985,17280900.0,MSFT
1970-01-01 00:00:00.000000441,2019-10-01,129.9468536376953,132.96159078461363,129.8804844027955,132.4022549440216,21466600.0,MSFT
1970-01-01 00:00:00.000000442,2019-10-02,127.652587890625,129.2832051720976,126.63820049837943,129.1694458855209,30521700.0,MSFT
1970-01-01 00:00:00.000000443,2019-10-03,129.1978759765625,129.64345243653574,126.29689866070537,127.93699093725832,24132900.0,MSFT
1970-01-01 00:00:00.000000444,2019-10-04,130.94224548339844,131.0654943386046,129.3305931116409,129.6434455754371,22897700.0,MSFT
1970-01-01 00:00:00.000000445,2019-10-07,129.9941864013672,130.99909834071684,129.89939184936398,130.01315109809786,15303700.0,MSFT
1970-01-01 00:00:00.000000446,2019-10-08,128.61959838867188,130.60098331711083,128.57219385913626,129.95632800608684,25550500.0,MSFT
1970-01-01 00:00:00.000000447,2019-10-09,131.05599975585938,131.49208654426303,129.8519945981063,130.3165356661089,19749900.0,MSFT
1970-01-01 00:00:00.000000448,2019-10-10,131.87132263183594,132.4116936186059,131.0654892443642,131.29302224532535,17654600.0,MSFT
1970-01-01 00:00:00.000000449,2019-10-11,132.42117309570312,133.70102276128014,132.25053418873446,132.83830971161942,25446000.0,MSFT
1970-01-01 00:00:00.000000450,2019-10-14,132.2979278564453,132.9994625931053,132.26948804094974,132.43065181736694,13304300.0,MSFT
1970-01-01 00:00:00.000000451,2019-10-15,134.21298217773438,134.4215360412523,132.54443554295537,132.78144369304744,19695700.0,MSFT
1970-01-01 00:00:00.000000452,2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600.0,MSFT
1970-01-01 00:00:00.000000453,2019-10-17,132.43067932128906,134.07077170740686,131.79549920025883,133.6251952176673,21460600.0,MSFT
1970-01-01 00:00:00.000000454,2019-10-18,130.2691192626953,132.7245193997936,129.46328603715244,132.49698644455424,32273500.0,MSFT
1970-01-01 00:00:00.000000455,2019-10-21,131.23611450195312,131.30248371168548,129.88991026766746,131.2550791998518,20078200.0,MSFT
1970-01-01 00:00:00.000000456,2019-10-22,129.28314208984375,132.73397860189664,129.17885797275605,131.74803151237705,27431000.0,MSFT
1970-01-01 00:00:00.000000457,2019-10-23,130.10797119140625,130.30704989363718,128.56267375737644,129.76667895032685,29844600.0,MSFT
1970-01-01 00:00:00.000000458,2019-10-24,132.6676483154297,133.1226997893692,131.46364319010115,132.1462276339232,37029300.0,MSFT
1970-01-01 00:00:00.000000459,2019-10-25,133.41659545898438,133.8052922143673,131.96610704580064,132.09883100302577,25959700.0,MSFT
1970-01-01 00:00:00.000000460,2019-10-28,136.69676208496094,138.09984565822307,136.0520926815769,136.89584074151588,35280100.0,MSFT
1970-01-01 00:00:00.000000461,2019-10-29,135.40753173828125,136.99074483892807,135.23687830552203,136.5925727836007,20589500.0,MSFT
1970-01-01 00:00:00.000000462,2019-10-30,137.09495544433594,137.46468747338997,135.3695296648669,136.0616036792651,18496600.0,MSFT
1970-01-01 00:00:00.000000463,2019-10-31,135.91941833496094,137.39834675784823,135.5591758126091,137.3699069393949,24605100.0,MSFT
1970-01-01 00:00:00.000000464,2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400.0,MSFT
1970-01-01 00:00:00.000000465,2019-11-04,137.0381317138672,137.46474354203832,136.66839953400805,137.30357971654394,16912000.0,MSFT
1970-01-01 00:00:00.000000466,2019-11-05,136.95278930664062,137.4836852230878,136.4313685080483,137.43628070215598,18250200.0,MSFT
1970-01-01 00:00:00.000000467,2019-11-06,136.5735321044922,137.00963333154564,135.7582237402118,136.8674198057168,16575800.0,MSFT
1970-01-01 00:00:00.000000468,2019-11-07,136.76315307617188,137.35094301924218,136.2986264438318,136.36498119166887,17786700.0,MSFT
1970-01-01 00:00:00.000000469,2019-11-08,138.37484741210938,138.40328723340846,136.28916407797865,136.4977324113917,16732700.0,MSFT
1970-01-01 00:00:00.000000470,2019-11-11,138.51699829101562,138.8108859860028,137.20870910344723,137.78700937823075,14362600.0,MSFT
1970-01-01 00:00:00.000000471,2019-11-12,139.4271240234375,139.9011401962798,138.46960209616762,138.6781703694843,18641600.0,MSFT
1970-01-01 00:00:00.000000472,2019-11-13,139.65464782714844,139.79686136389245,138.6781756313093,139.11427689183435,16919200.0,MSFT
1970-01-01 00:00:00.000000473,2019-11-14,140.36569213867188,140.6975093059205,139.3607799852833,139.37974468605333,19729800.0,MSFT
1970-01-01 00:00:00.000000474,2019-11-15,142.17642211914062,142.19538681782998,140.5647699103843,141.19046030886685,23485700.0,MSFT
1970-01-01 00:00:00.000000475,2019-11-18,142.52719116210938,142.72628433612678,141.23786648674812,142.27123282300715,21534000.0,MSFT
1970-01-01 00:00:00.000000476,2019-11-19,142.57460021972656,143.46575304127705,142.39447173888203,143.03914133001894,23935700.0,MSFT
1970-01-01 00:00:00.000000477,2019-11-20,142.32720947265625,143.4877453299119,141.2237612848929,142.9835797788961,25696800.0,MSFT
1970-01-01 00:00:00.000000478,2019-11-21,142.19410705566406,142.4985167226371,141.26187785189973,142.1180046389208,18576100.0,MSFT
1970-01-01 00:00:00.000000479,2019-11-22,142.2987518310547,142.97415173511484,141.56629325593954,142.7553663500189,15901800.0,MSFT
1970-01-01 00:00:00.000000480,2019-11-25,143.8588104248047,143.97297130832231,142.61266418554789,142.68876660287566,22420900.0,MSFT
1970-01-01 00:00:00.000000481,2019-11-26,144.61984252929688,144.9908327994432,143.94445705764662,143.98250101468926,24620100.0,MSFT
1970-01-01 00:00:00.000000482,2019-11-27,144.89564514160156,145.0668646375577,144.13463573557544,144.9051524974723,15184400.0,MSFT
1970-01-01 00:00:00.000000483,2019-11-29,144.00148010253906,144.87663596029125,143.90634847048048,144.68638721122323,11977300.0,MSFT
1970-01-01 00:00:00.000000484,2019-12-02,142.26071166992188,144.4295798901189,141.09066777838072,144.41055065589185,27418400.0,MSFT
1970-01-01 00:00:00.000000485,2019-12-03,142.03236389160156,142.14651023429977,139.5020135181013,140.30108146213468,24066000.0,MSFT
1970-01-01 00:00:00.000000486,2019-12-04,142.54611206054688,142.8600146364077,141.9277852396325,142.82197067768527,17574700.0,MSFT
1970-01-01 00:00:00.000000487,2019-12-05,142.62220764160156,142.99321246311854,142.1941441364624,142.73636855401278,17869100.0,MSFT
1970-01-01 00:00:00.000000488,2019-12-06,144.3534698486328,144.4676162178645,142.94561140625115,143.63051865174538,16403500.0,MSFT
1970-01-01 00:00:00.000000489,2019-12-09,143.9824981689453,144.7910737618993,143.55443471416834,143.70663956943915,16687400.0,MSFT
1970-01-01 00:00:00.000000490,2019-12-10,143.7637176513672,144.48666896591303,143.41174209719964,143.91590799676067,16476100.0,MSFT
1970-01-01 00:00:00.000000491,2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.1536881203442,18856600.0,MSFT
1970-01-01 00:00:00.000000492,2019-12-12,145.77085876464844,145.961107562942,143.6590637189683,144.25834670784036,24612100.0,MSFT
1970-01-01 00:00:00.000000493,2019-12-13,146.99794006347656,147.34039362305276,145.38080389910823,145.54251606404011,23845400.0,MSFT
1970-01-01 00:00:00.000000494,2019-12-16,147.94924926757812,148.3012103056428,147.27386378831594,147.54972239638337,24144200.0,MSFT
1970-01-01 00:00:00.000000495,2019-12-17,147.15016174316406,148.120449359057,146.921854505586,147.8731128895847,25425600.0,MSFT
1970-01-01 00:00:00.000000496,2019-12-18,146.84576416015625,147.90166163376554,146.66502272993586,146.7791836156316,24129200.0,MSFT
1970-01-01 00:00:00.000000497,2019-12-19,148.1204376220703,148.1775107981796,146.2559649505503,146.49377952770567,24958900.0,MSFT
1970-01-01 00:00:00.000000499,2019-12-23,149.73760986328125,150.41299529643933,149.60443424864067,150.41299529643933,17718200.0,MSFT
1970-01-01 00:00:00.000000500,2019-12-24,149.70907592773438,150.02299299247483,149.46173941397018,149.80419307413675,8989200.0,MSFT
1970-01-01 00:00:00.000000501,2019-12-26,150.9362030029297,150.9932761975354,149.72810049524168,149.88030535756002,14520600.0,MSFT
1970-01-01 00:00:00.000000502,2019-12-27,151.21209716796875,151.77333634641477,150.50816046810075,151.67820466546678,18412800.0,MSFT
1970-01-01 00:00:00.000000503,2019-12-30,149.9088134765625,151.26912058815014,149.09073064083162,151.2405839962684,16348400.0,MSFT
1970-01-01 00:00:00.000000504,2019-12-31,150.01344299316406,150.08003804670892,148.82437002315635,149.12877967070276,18369400.0,MSFT
1970-01-01 00:00:00.000000505,2020-01-02,152.79116821289062,152.89580725081044,150.612792169904,151.04085568319198,22622100.0,MSFT
1970-01-01 00:00:00.000000506,2020-01-03,150.8886260986328,152.15380170810275,150.35592363465673,150.60326014654098,21116200.0,MSFT
1970-01-01 00:00:00.000000507,2020-01-06,151.27862548828125,151.34522054495744,148.88145020381464,149.42367447085834,20813700.0,MSFT
1970-01-01 00:00:00.000000508,2020-01-07,149.89932250976562,151.88744937521383,149.65200051472752,151.55451759516868,21634100.0,MSFT
1970-01-01 00:00:00.000000509,2020-01-08,152.28697204589844,152.96237197756489,150.25127940622974,151.18350868587726,27746500.0,MSFT
1970-01-01 00:00:00.000000510,2020-01-09,154.18943786621094,154.31310607679524,153.18110649850323,153.95162331665543,21385000.0,MSFT
1970-01-01 00:00:00.000000511,2020-01-10,153.4759979248047,155.2643680254763,153.32379312580102,154.88387054301572,20725900.0,MSFT
1970-01-01 00:00:00.000000512,2020-01-13,155.321533203125,155.35006980546115,153.3999863938334,153.87561578617883,21626500.0,MSFT
1970-01-01 00:00:00.000000513,2020-01-14,154.2275390625,155.62589016260503,153.83751960953416,155.4261194989962,23477400.0,MSFT
1970-01-01 00:00:00.000000514,2020-01-15,155.226318359375,155.94928393806296,154.64606474602718,154.6936160477414,21417900.0,MSFT
1970-01-01 00:00:00.000000515,2020-01-16,158.0706024169922,158.1371974704603,156.03491007528677,156.3393197224824,23865400.0,MSFT
1970-01-01 00:00:00.000000516,2020-01-17,158.95529174804688,159.30725272739872,157.3666773738246,159.2596869022034,34371700.0,MSFT
1970-01-01 00:00:00.000000517,2020-01-21,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200.0,MSFT
1970-01-01 00:00:00.000000518,2020-01-22,157.62353515625,159.32629604947206,157.60450592147876,159.2406717505281,24138800.0,MSFT
1970-01-01 00:00:00.000000519,2020-01-23,158.5937957763672,158.66989818737443,157.2144740501068,158.08963000411373,19680800.0,MSFT
1970-01-01 00:00:00.000000520,2020-01-24,156.99569702148438,159.3643359204746,156.43445798806613,159.34530668619095,24918100.0,MSFT
1970-01-01 00:00:00.000000521,2020-01-27,154.3701934814453,155.4165834020012,152.39157450488025,153.29526697351514,32078100.0,MSFT
1970-01-01 00:00:00.000000522,2020-01-28,157.3951873779297,157.68055322447566,155.12168087180837,155.7970660620314,24899900.0,MSFT
1970-01-01 00:00:00.000000523,2020-01-29,159.8494415283203,160.52484132139085,157.61399318783765,159.659192767542,34754500.0,MSFT
1970-01-01 00:00:00.000000525,2020-01-31,161.93270874023438,163.99693766743874,161.3143966039244,163.81621076924645,36142700.0,MSFT
1970-01-01 00:00:00.000000526,2020-02-03,165.88040161132812,165.99454794504246,162.09438370593077,162.12292028935934,30107000.0,MSFT
1970-01-01 00:00:00.000000527,2020-02-04,171.34063720703125,171.83529557816806,167.71634547294607,168.50589158926363,36433300.0,MSFT
1970-01-01 00:00:00.000000528,2020-02-05,171.1313934326172,175.22180776823546,169.71402759792846,175.06009556968283,39186300.0,MSFT
1970-01-01 00:00:00.000000529,2020-02-06,174.67958068847656,174.86032210279942,171.28358131001283,172.1492299180586,27751400.0,MSFT
1970-01-01 00:00:00.000000530,2020-02-07,174.9269256591797,176.58212068098362,173.58564768539304,173.9376232019867,33529100.0,MSFT
1970-01-01 00:00:00.000000531,2020-02-10,179.50242614746094,179.6356017198376,174.31807166666005,174.63198862620123,35844300.0,MSFT
1970-01-01 00:00:00.000000533,2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900.0,MSFT
1970-01-01 00:00:00.000000534,2020-02-13,174.75570678710938,177.15286777500202,173.9566386094256,174.15640928260976,35295800.0,MSFT
1970-01-01 00:00:00.000000535,2020-02-14,176.31573486328125,176.37280803989367,173.74732579532215,174.31808659154638,23149500.0,MSFT
1970-01-01 00:00:00.000000536,2020-02-18,178.1041259765625,178.55121863549235,176.45845282574476,176.5630918419848,27792200.0,MSFT
1970-01-01 00:00:00.000000537,2020-02-19,178.63827514648438,179.4967403235362,177.8656535761982,179.38228218118198,29997500.0,MSFT
1970-01-01 00:00:00.000000538,2020-02-20,175.9102325439453,178.60964847032747,172.74343619825413,178.32348857919536,36862400.0,MSFT
1970-01-01 00:00:00.000000539,2020-02-21,170.3492431640625,175.0326824659516,169.0710788397271,174.7179080479234,48572600.0,MSFT
1970-01-01 00:00:00.000000547,2020-03-04,162.68026733398438,162.82334002083235,157.97774611203417,160.71532480954662,49814400.0,MSFT
1970-01-01 00:00:00.000000548,2020-03-05,158.5977325439453,162.9854639383648,158.0444939987302,158.38788293870178,47817300.0,MSFT
1970-01-01 00:00:00.000000568,2020-04-02,148.09579467773438,148.3056443284032,143.42190239581785,144.85268752963302,49630700.0,MSFT
1970-01-01 00:00:00.000000569,2020-04-03,146.7317657470703,150.11795966237685,145.16744147090267,147.94316773099004,41243300.0,MSFT
1970-01-01 00:00:00.000000572,2020-04-08,157.51034545898438,158.97927822305374,155.95555453910382,158.0254216203681,48318200.0,MSFT
1970-01-01 00:00:00.000000574,2020-04-13,157.87283325195312,157.93007688572814,154.81096108382366,156.76637042886347,41905300.0,MSFT
1970-01-01 00:00:00.000000576,2020-04-15,163.94891357421875,165.56093391594052,161.4307321716492,163.3002833733373,40940800.0,MSFT
1970-01-01 00:00:00.000000577,2020-04-16,168.8707275390625,169.09965831053222,164.92176269804335,166.25717036624332,50479600.0,MSFT
1970-01-01 00:00:00.000000579,2020-04-20,166.9821319580078,170.50186509629964,166.9153695652934,168.4796937873457,36669600.0,MSFT
1970-01-01 00:00:00.000000581,2020-04-22,165.51319885253906,165.97104593843355,162.93778898167508,163.48147966716917,34620200.0,MSFT
1970-01-01 00:00:00.000000582,2020-04-23,163.51010131835938,166.98213885982287,163.0236396780882,166.07597797475438,32790800.0,MSFT
1970-01-01 00:00:00.000000583,2020-04-24,166.4956512451172,166.50518457021275,162.83284586053986,164.1205433737908,34277600.0,MSFT
1970-01-01 00:00:00.000000584,2020-04-27,166.01876831054688,168.73725128349537,165.30337575639746,168.44155802319875,33194400.0,MSFT
1970-01-01 00:00:00.000000585,2020-04-28,161.97438049316406,167.56398052966216,161.5737624836166,167.48767025812512,34392700.0,MSFT
1970-01-01 00:00:00.000000588,2020-05-01,166.51475524902344,170.3969440799021,165.98058332194304,167.68799480298716,39370500.0,MSFT
1970-01-01 00:00:00.000000589,2020-05-04,170.58773803710938,170.7403586105594,165.78030641102487,166.43846989866657,30372900.0,MSFT
1970-01-01 00:00:00.000000590,2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200.0,MSFT
1970-01-01 00:00:00.000000591,2020-05-06,174.11695861816406,175.70036389685515,173.24896026716397,173.6781927800225,32139300.0,MSFT
1970-01-01 00:00:00.000000592,2020-05-07,175.12808227539062,176.0342431587368,174.1551444420004,175.67177298351953,28316000.0,MSFT
1970-01-01 00:00:00.000000593,2020-05-08,176.1582794189453,176.46352060300146,174.89919592146558,176.44443939032277,30877800.0,MSFT
1970-01-01 00:00:00.000000594,2020-05-11,178.12322998046875,178.85768926144874,174.4127274875704,174.6988728933028,30892700.0,MSFT
1970-01-01 00:00:00.000000595,2020-05-12,174.08837890625,178.40934853898727,173.88807715237897,178.18043224884894,32038200.0,MSFT
1970-01-01 00:00:00.000000596,2020-05-13,171.45571899414062,175.55730516891745,168.39383299079088,174.12652030943923,44711500.0,MSFT
1970-01-01 00:00:00.000000597,2020-05-14,172.1997528076172,172.35237337621993,167.57354188539898,169.34771596998488,41873900.0,MSFT
1970-01-01 00:00:00.000000598,2020-05-15,174.70835876464844,178.4283932657609,168.83259927418283,170.79754132116506,46610400.0,MSFT
1970-01-01 00:00:00.000000599,2020-05-18,176.37767028808594,177.60813919722696,175.4715092086782,177.17890653379172,35264500.0,MSFT
1970-01-01 00:00:00.000000600,2020-05-19,175.15670776367188,177.9896632831385,175.02316840992958,176.49210130109475,26799100.0,MSFT
1970-01-01 00:00:00.000000601,2020-05-20,177.5862274169922,177.76796724303873,175.94102370099318,176.7731854358045,31261300.0,MSFT
1970-01-01 00:00:00.000000602,2020-05-21,175.4531707763672,178.5522781187159,175.31925954155625,177.33750253456887,29119500.0,MSFT
1970-01-01 00:00:00.000000603,2020-05-22,175.5297088623047,176.43840795830744,174.60189001339856,175.22363226830734,20826900.0,MSFT
1970-01-01 00:00:00.000000604,2020-05-26,173.6741180419922,178.3897213651275,173.22455564626833,178.23667574206536,36073600.0,MSFT
1970-01-01 00:00:00.000000605,2020-05-27,173.9036407470703,174.07582069099803,168.9202157733847,172.36365410439458,39517100.0,MSFT
1970-01-01 00:00:00.000000606,2020-05-28,173.51148986816406,176.14190118675396,172.53585690583685,172.88020224407975,33810200.0,MSFT
1970-01-01 00:00:00.000000607,2020-05-29,175.2810516357422,176.25669922946608,172.56455753071015,174.78366066312535,42130400.0,MSFT
1970-01-01 00:00:00.000000608,2020-06-01,174.87933349609375,175.0419390104129,173.5689149073107,174.6019364576636,22622400.0,MSFT
1970-01-01 00:00:00.000000609,2020-06-02,176.86886596679688,176.95494865517844,173.46368118196705,176.23756372819798,30794600.0,MSFT
1970-01-01 00:00:00.000000610,2020-06-03,177.29928588867188,177.85406529157166,175.59669357418727,176.78277518679027,27311000.0,MSFT
1970-01-01 00:00:00.000000611,2020-06-04,174.96539306640625,177.75840986334956,174.3723595519527,176.28538595494675,28761800.0,MSFT
1970-01-01 00:00:00.000000612,2020-06-05,179.05926513671875,179.56621595665115,174.09495937621747,174.6784330023025,39893600.0,MSFT
1970-01-01 00:00:00.000000613,2020-06-08,180.16883850097656,180.3505783558799,176.41930826771952,177.8540781598184,33211600.0,MSFT
1970-01-01 00:00:00.000000614,2020-06-09,181.54623413085935,182.4070902953503,179.11668208356556,179.82450720664235,29783900.0,MSFT
1970-01-01 00:00:00.000000615,2020-06-10,188.2800750732422,189.88702501192012,182.70360076492184,182.81839228604971,43872300.0,MSFT
1970-01-01 00:00:00.000000617,2020-06-12,179.57582092285156,183.3827399551848,177.12713449585942,182.25404661681335,43373600.0,MSFT
1970-01-01 00:00:00.000000618,2020-06-15,180.7235870361328,182.52183633049643,176.0079698743915,176.5531893458564,32770200.0,MSFT
1970-01-01 00:00:00.000000619,2020-06-16,185.1522674560547,187.07485373715943,183.13402401668807,184.501830889387,42556700.0,MSFT
1970-01-01 00:00:00.000000620,2020-06-17,185.7931060791016,187.7826550387028,185.26702096558637,186.54874499107336,25687800.0,MSFT
1970-01-01 00:00:00.000000621,2020-06-18,187.78273010253903,187.9453356398558,185.56361186218467,185.56361186218467,23061600.0,MSFT
1970-01-01 00:00:00.000000622,2020-06-19,186.66351318359372,190.62347656980648,185.9174341829472,189.95392036348656,44441100.0,MSFT
1970-01-01 00:00:00.000000623,2020-06-22,191.8478546142578,192.02957985760585,186.74006316475047,187.27570820778917,32818900.0,MSFT
1970-01-01 00:00:00.000000624,2020-06-23,193.12960815429688,195.08088890731764,192.67047125162787,193.3017735463715,30917400.0,MSFT
1970-01-01 00:00:00.000000625,2020-06-24,189.236572265625,194.4113122975322,188.0122365095495,192.8330713199261,36740600.0,MSFT
1970-01-01 00:00:00.000000626,2020-06-25,191.6278533935547,191.88611604746583,186.96963872148407,189.19831625692245,27803900.0,MSFT
1970-01-01 00:00:00.000000628,2020-06-29,189.8104705810547,189.8965532611365,185.1331218919248,187.26614211582304,26701600.0,MSFT
1970-01-01 00:00:00.000000629,2020-06-30,194.66001892089844,195.511315184988,189.1409476178081,189.2748588977132,34310300.0,MSFT
1970-01-01 00:00:00.000000630,2020-07-01,195.79823303222656,197.3764884396813,192.995656592226,194.3060748980744,32061200.0,MSFT
1970-01-01 00:00:00.000000631,2020-07-02,197.2904052734375,198.97387782843097,196.085203908576,196.73562587192677,29315800.0,MSFT
1970-01-01 00:00:00.000000632,2020-07-06,201.53733825683597,201.9486465426349,199.040838097948,199.74866315512804,31897600.0,MSFT
1970-01-01 00:00:00.000000633,2020-07-07,199.19387817382807,205.3346912981551,198.9451899907763,201.29820433993112,33600700.0,MSFT
1970-01-01 00:00:00.000000634,2020-07-08,203.57473754882807,203.9860312826391,199.61477287303487,200.93476596337777,33600000.0,MSFT
1970-01-01 00:00:00.000000635,2020-07-09,204.9999237060547,206.97033863660076,202.27385514588215,206.92251005576315,33121700.0,MSFT
1970-01-01 00:00:00.000000636,2020-07-10,204.378173828125,204.77034774324105,201.90080814133785,204.33034524904664,26177600.0,MSFT
1970-01-01 00:00:00.000000637,2020-07-13,198.06521606445312,206.41557308795691,197.5199964776641,205.15296852606744,38135600.0,MSFT
1970-01-01 00:00:00.000000638,2020-07-14,199.28952026367188,199.76777683776731,193.2443501613937,197.16605990706944,37591800.0,MSFT
1970-01-01 00:00:00.000000639,2020-07-15,198.9929962158203,202.13993276195453,196.1138967886028,200.44690034098457,32179400.0,MSFT
1970-01-01 00:00:00.000000640,2020-07-16,195.0522003173828,196.75479291046665,193.51221324215132,196.46783598680676,29940700.0,MSFT
1970-01-01 00:00:00.000000641,2020-07-17,194.05740356445312,196.12346099342344,192.63219363572108,195.578256056478,31635300.0,MSFT
1970-01-01 00:00:00.000000642,2020-07-20,202.39817810058597,203.0677343525403,194.18171946693,196.08518579305823,36884800.0,MSFT
1970-01-01 00:00:00.000000643,2020-07-21,199.6721343994141,204.6364403395997,198.98344371434592,204.36861780598804,37990400.0,MSFT
1970-01-01 00:00:00.000000644,2020-07-22,202.54165649414065,203.0677416378472,199.327771774226,200.1025450789428,49605700.0,MSFT
1970-01-01 00:00:00.000000646,2020-07-24,192.54612731933597,194.03828570970424,188.92093379341105,191.70439095749356,39827000.0,MSFT
1970-01-01 00:00:00.000000647,2020-07-27,194.9852294921875,195.1000064103244,192.12524965499563,192.7087233142477,30160900.0,MSFT
1970-01-01 00:00:00.000000648,2020-07-28,193.23480224609372,195.79825063622013,192.96697971563967,194.75565474300757,23251400.0,MSFT
1970-01-01 00:00:00.000000649,2020-07-29,195.1860809326172,195.75042021682404,193.22522595682696,193.6939226783325,19632600.0,MSFT
1970-01-01 00:00:00.000000650,2020-07-30,195.0330047607422,195.56866432792268,190.89131610433463,192.2591227580468,25079600.0,MSFT
1970-01-01 00:00:00.000000651,2020-07-31,196.0947723388672,196.1808696220812,190.35569294976955,195.51129868383293,51044000.0,MSFT
1970-01-01 00:00:00.000000653,2020-08-04,204.01470947265625,205.430359624546,201.16430400722945,204.85644582294373,49280100.0,MSFT
1970-01-01 00:00:00.000000654,2020-08-05,203.679931640625,205.65034657959205,202.36951317242983,205.55468941750803,28806400.0,MSFT
1970-01-01 00:00:00.000000655,2020-08-06,206.94163513183597,206.96075488712705,202.3503688866513,203.10600788717565,32656800.0,MSFT
1970-01-01 00:00:00.000000656,2020-08-07,203.2399139404297,206.3198875103791,201.7573156103233,205.50686007435684,27820400.0,MSFT
1970-01-01 00:00:00.000000657,2020-08-10,199.19387817382807,202.66602583479985,197.3765088929286,202.4651516365873,36716500.0,MSFT
1970-01-01 00:00:00.000000658,2020-08-11,194.53565979003903,198.6199606560436,194.3060913671609,198.1512785277796,36446500.0,MSFT
1970-01-01 00:00:00.000000659,2020-08-12,200.093017578125,201.13561356193037,195.8460962329997,196.3626069879748,28013100.0,MSFT
1970-01-01 00:00:00.000000660,2020-08-13,199.62432861328125,202.15909768935225,199.09824336389028,200.33215373021045,22588900.0,MSFT
1970-01-01 00:00:00.000000661,2020-08-14,199.8155670166016,200.47556334547053,198.48601448280417,199.6816557756159,17958900.0,MSFT
1970-01-01 00:00:00.000000662,2020-08-17,201.1355743408203,202.00600476831295,199.83471593557545,200.4851524358137,20184800.0,MSFT
1970-01-01 00:00:00.000000663,2020-08-18,202.29296875,203.12513050933927,200.1121199636244,201.3747097158897,21336200.0,MSFT
1970-01-01 00:00:00.000000664,2020-08-19,201.0656890869141,203.3668788896925,200.63422057092905,202.78199479408588,27627600.0,MSFT
1970-01-01 00:00:00.000000665,2020-08-20,205.7447509765625,206.1474558788968,200.3082128492784,200.9122628875228,26981500.0,MSFT
1970-01-01 00:00:00.000000666,2020-08-21,204.24899291992188,207.345994897453,204.08599435589545,205.0544027529399,36249300.0,MSFT
1970-01-01 00:00:00.000000667,2020-08-24,204.89138793945312,206.64604005613012,203.68325865522533,205.94608702842203,25460100.0,MSFT
1970-01-01 00:00:00.000000668,2020-08-25,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700.0,MSFT
1970-01-01 00:00:00.000000669,2020-08-26,212.04421997070312,212.9455181391844,208.4102783372776,208.90887161504648,39600800.0,MSFT
1970-01-01 00:00:00.000000671,2020-08-28,219.48471069335935,221.1434744244549,217.25064590972104,218.78475766564583,26292900.0,MSFT
1970-01-01 00:00:00.000000672,2020-08-31,216.24388122558597,219.2833558464392,215.0741131215965,217.65335566841725,28774200.0,MSFT
1970-01-01 00:00:00.000000673,2020-09-01,217.91226196289065,218.0848435195365,215.18918659263025,216.22471982405065,25725500.0,MSFT
1970-01-01 00:00:00.000000674,2020-09-02,222.1118927001953,223.27207784363668,217.988955284057,218.58342233595312,34080800.0,MSFT
1970-01-01 00:00:00.000000678,2020-09-09,202.5902099609375,205.9940430172604,198.18920493769477,199.0521565659183,45679000.0,MSFT
1970-01-01 00:00:00.000000679,2020-09-10,196.9139709472656,205.89817504143133,195.7058561904277,204.61333786515823,35461500.0,MSFT
1970-01-01 00:00:00.000000680,2020-09-11,195.62913513183597,200.03973759723792,192.95401884082327,198.66860973787703,33620100.0,MSFT
1970-01-01 00:00:00.000000681,2020-09-14,196.9523468017578,200.5862889601672,195.62916294789403,195.83052273759688,30375800.0,MSFT
1970-01-01 00:00:00.000000682,2020-09-15,200.1835479736328,201.1423732880503,198.40971528975524,199.838370275222,21823900.0,MSFT
1970-01-01 00:00:00.000000683,2020-09-16,196.60711669921875,201.97652921878745,196.2139948428728,201.94776563227552,26328100.0,MSFT
1970-01-01 00:00:00.000000684,2020-09-17,194.5553131103516,195.9168437563976,191.72678041318807,191.81307120901425,34011300.0,MSFT
