Price,Close,High,Low,Open,Volume,Ticker
2019-02-28,41.37570571899414,41.796275448662115,41.32074622794749,41.65529066256711,112861600,AAPL
2019-03-01,41.810611724853516,41.85362254858275,41.31357709984077,41.645729608115985,103544800,AAPL
2019-03-04,42.02088928222656,42.474909358370766,41.57164575485241,41.982655014743564,109744800,AAPL
2019-03-05,41.94443130493164,42.05674221504453,41.70786081733233,42.04240527268482,78949600,AAPL
2019-03-06,41.70307922363281,41.93486948700485,41.56448272054905,41.73892157519718,83241600,AAPL
2019-03-07,41.22039031982422,41.68397094507742,41.10569112422417,41.547762687747245,99185600,AAPL
2019-03-08,41.31835174560547,41.3565860145986,40.50350166301471,40.69944955693907,95997600,AAPL
2019-03-11,42.74971389770508,42.802285108230926,41.90141335177229,41.93486742699595,128044000,AAPL
2019-03-12,43.23002624511719,43.650592312120786,42.862027746045676,43.01257291804957,129870400,AAPL
2019-03-13,43.42119216918945,43.801135672491235,43.232412731751154,43.55022827826939,124130000,AAPL
2019-03-14,43.90388870239258,43.992305916475004,43.62430741144457,43.94451125103757,94318000,AAPL
2019-03-15,44.474998474121094,44.76414014704579,43.90627916575114,44.17152350675048,156171600,AAPL
2019-03-18,44.92902374267578,45.0174373105252,44.39614312213301,44.39853504313718,104879200,AAPL
2019-03-19,44.57296371459961,45.16080369054156,44.42719876928776,45.00787027629799,126585600,AAPL
2019-03-20,44.96247482299805,45.28029036657512,44.14284449562121,44.50128258512939,124140800,AAPL
2019-03-21,46.61845016479492,46.914760254354924,45.35674856766888,45.40693149712946,204136800,AAPL
2019-03-22,45.6530647277832,47.23975050159048,45.588544851674655,46.67819604442871,169630800,AAPL
2019-03-25,45.1010627746582,45.87528656769035,44.58969134305273,45.762975695897644,175381200,AAPL
2019-03-26,44.635101318359375,46.090362812112865,44.10700454628543,45.79883285841138,199202000,AAPL
2019-03-27,45.03654479980469,45.34479990696275,44.577744550474875,45.10345294160985,119393600,AAPL
2019-03-28,45.09629440307617,45.29701887269252,44.81193291467582,45.151253893185654,83121600,AAPL
2019-03-29,45.39021301269531,45.421278816424476,45.05328030619327,45.361539130004445,94256000,AAPL
2019-04-01,45.69846725463867,45.80360602937068,45.01504516466666,45.79404928483894,111448000,AAPL
2019-04-02,46.36276626586914,46.467908673343175,45.65305866163964,45.66261540494625,91062800,AAPL
2019-04-03,46.68058395385742,46.95538500302052,46.154871891809094,46.17876922052781,93087200,AAPL
2019-04-04,46.76182556152344,46.92431571682668,46.152480186695946,46.54676055770306,76457200,AAPL
2019-04-05,47.07487106323242,47.09876839535696,46.81918346513947,46.94344302898936,74106400,AAPL
2019-04-08,47.815643310546875,47.846705466003094,46.91715615255903,46.93627328849716,103526800,AAPL
2019-04-09,47.67226791381836,48.472781139280634,47.60774803404576,47.86821582786071,143072800,AAPL
2019-04-10,47.93989181518555,47.96856933777075,47.35683202096376,47.47631136744461,86781200,AAPL
2019-04-11,47.54084396362305,48.030710144590735,47.41897631022419,47.9948677895385,83603200,AAPL
2019-04-12,47.521728515625,47.825207168671724,46.88610097069138,47.60058534576571,111042800,AAPL
2019-04-15,47.60773849487305,47.75589536119135,47.31620860316894,47.452416805816696,70146400,AAPL
2019-04-16,47.6125373840332,48.11912883583274,47.44765524081348,47.66272033266507,102785600,AAPL
2019-04-17,48.539695739746094,48.59943543178193,47.459601086796226,47.68183099098324,115627200,AAPL
2019-04-18,48.71413040161133,48.783426834035396,48.39392655511742,48.537299615856526,96783200,AAPL
2019-04-22,48.874237060546875,48.97221103158889,48.350916769522165,48.46800787975931,77758000,AAPL
2019-04-23,49.579158782958984,49.64367866425876,48.72368604881537,48.850333890412784,93292000,AAPL
2019-04-24,49.50269317626953,49.81811681526818,49.4764075691679,49.55048419475769,70162400,AAPL
2019-04-25,49.05344009399414,49.646056630323095,49.015205828109615,49.42382679653234,74172800,AAPL
2019-04-26,48.81926727294922,48.98653764786853,48.29833536680541,48.9626403173569,74596400,AAPL
2019-04-29,48.893348693847656,49.21833273112545,48.71412963607433,48.84316575333386,88818800,AAPL
2019-04-30,47.951847076416016,48.604203377012624,47.579072047503665,48.52295828532061,186139600,AAPL
2019-05-01,50.30558395385742,51.45019446356512,49.99732520485145,50.15265053958336,259309200,AAPL
2019-05-02,49.97821807861328,50.814573652985054,49.73448279364687,50.14310018952764,127985200,AAPL
2019-05-03,50.5994987487793,50.62100415414643,50.23628054673667,50.39399414520228,83569600,AAPL
2019-05-06,49.818115234375,49.90414052341222,48.62810177454421,48.81687756775932,129772400,AAPL
2019-05-07,48.47517013549805,49.56482140635094,47.99008418506328,49.19682655113943,155054800,AAPL
2019-05-08,48.484718322753906,49.067778128752565,48.209917278785525,48.24575962496562,105358000,AAPL
2019-05-09,47.96379852294922,48.19319687117108,46.993626623189535,47.88732997606126,139634400,AAPL
2019-05-10,47.2993278503418,47.699928903019405,46.24146450186388,47.356900113901595,164834800,AAPL
2019-05-13,44.55031204223633,45.45225543796985,43.86186073279199,45.027672397090456,229722400,AAPL
2019-05-14,45.25556564331055,45.50503815213908,44.475959020360506,44.715837981268216,146118800,AAPL
2019-05-15,45.79768371582031,45.996783661906406,44.62227845271077,44.682248183691094,106178800,AAPL
2019-05-16,45.596195220947266,46.1695058149003,45.2987439793821,45.555416235132,132125600,AAPL
2019-05-17,45.337120056152344,45.79288858202996,44.79978990816282,44.84056888908769,131516400,AAPL
2019-05-20,43.91943359375,44.2216833962281,43.24537436800454,44.022583439754115,154449200,AAPL
2019-05-21,44.76140594482422,45.09723495377961,44.305633820942845,44.430371878666996,113459200,AAPL
2019-05-22,43.84507369995117,44.547920918961154,43.78990256693896,44.29604729221338,118994400,AAPL
2019-05-23,43.096649169921875,43.30774013800977,42.652871688121444,43.13023207349917,146118800,AAPL
2019-05-24,42.93113327026367,43.6915490546367,42.84717417894699,43.226183335306224,94858800,AAPL
2019-05-28,42.75362014770508,43.31973456201257,42.67686079437729,42.919137193028746,111792800,AAPL
2019-05-29,42.54972839355469,43.022290207561106,42.2186942784962,42.319442996065696,113924800,AAPL
2019-05-30,42.77041244506836,42.99349808518756,42.37940863165211,42.68645335841983,84873600,AAPL
2019-05-31,41.995609283447266,42.69605537404639,41.97641852833002,42.2738660819916,108174400,AAPL
2019-06-03,41.571022033691406,42.67926159185684,40.84418912083457,42.12274434101084,161584400,AAPL
2019-06-04,43.091861724853516,43.137439318709454,41.86368246426907,42.0843706963889,123872000,AAPL
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600,AAPL
2019-06-06,44.430381774902344,44.490351515591904,43.69395160230855,43.917040941010214,90105200,AAPL
2019-06-07,45.61299133300781,46.03757819669764,44.56232378017052,44.739831901287964,122737600,AAPL
2019-06-10,46.19588851928711,46.8651491776644,45.965603117324754,46.01118070335726,104883600,AAPL
2019-06-11,46.73081970214844,47.016276250741356,46.440568209735225,46.742814382224076,107731600,AAPL
2019-06-12,46.58210372924805,47.00908805765167,46.39019979664502,46.524531451388214,73012800,AAPL
2019-06-13,46.57249450683594,47.20577475889717,46.440564018697366,46.70442865523664,86698400,AAPL
2019-06-14,46.234275817871094,46.43817075425028,45.6489705223586,45.94881924667748,75046000,AAPL
2019-06-17,46.510135650634766,46.76680791817434,46.097543508977196,46.27265414087727,58676400,AAPL
2019-06-18,47.60396957397461,48.045345895628145,46.82676423807637,47.0282616466232,106204000,AAPL
2019-06-19,47.464847564697266,47.947006605902274,47.330515935793585,47.899027886783216,84496800,AAPL
2019-06-20,47.846256256103516,48.12211558033927,47.50322745943921,48.0645433155129,86056000,AAPL
2019-06-21,47.68313217163086,48.17968330073393,47.53200727838003,47.687930774979336,191202400,AAPL
2019-06-24,47.63516616821289,48.014175378981264,47.536814912325745,47.62556895969275,72881600,AAPL
2019-06-25,46.91312789916992,47.798278147988164,46.84595842588504,47.59917818072037,84281200,AAPL
2019-06-26,47.927818298339844,48.21327485447175,47.34011556173668,47.440864288560434,104270000,AAPL
2019-06-27,47.913421630859375,48.352400537964535,47.87264264957798,48.04535212195591,83598800,AAPL
2019-06-28,47.47684097290039,47.855850150163235,47.268147459318946,47.65914765577803,124442400,AAPL
2019-07-01,48.347599029541016,49.05284366874094,48.13170579658035,48.73620172450343,109012000,AAPL
2019-07-02,48.630653381347656,48.726607147388336,48.30202042578037,48.3140151040682,67740800,AAPL
2019-07-03,49.033660888671875,49.040856964914546,48.62106876953337,48.76259648265601,45448000,AAPL
2019-07-05,48.990478515625,49.194377093814204,48.67143906259112,48.77938752178682,69062000,AAPL
2019-07-08,47.980594635009766,48.31162513864177,47.59438933055346,48.170097418814755,101354400,AAPL
2019-07-09,48.27323913574219,48.338003814062816,47.690331409021574,47.78388404908018,82312000,AAPL
2019-07-10,48.75059509277344,48.87053456066116,48.34999770925987,48.41956465038152,71588400,AAPL
2019-07-11,48.39558029174805,49.028860601199824,48.38598674384137,48.76979088457013,80767200,AAPL
2019-07-12,48.76738739013672,48.93530190973537,48.50351910200883,48.56348883474135,70380800,AAPL
2019-07-15,49.22555923461914,49.38387655433497,48.93530410465948,48.95689233094862,67789600,AAPL
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200,AAPL
2019-07-17,48.77939224243164,49.19677932673481,48.76020148472326,48.94730679705147,56430000,AAPL
2019-07-18,49.3335075378418,49.38628120159084,48.86334316814913,48.93530758783078,74162400,AAPL
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200,AAPL
2019-07-22,49.707725524902344,49.710122997152276,48.84176220848983,48.851355757752536,89111600,AAPL
2019-07-23,50.09632873535156,50.113122022027696,49.72451555883711,50.00517720568815,73420800,AAPL
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235,59966400,AAPL
2019-07-25,49.659751892089844,50.192283567990884,49.59018493194018,50.108324453400066,55638400,AAPL
2019-07-26,49.83244705200195,50.30980374963502,49.68851823909305,49.77007619161927,70475600,AAPL
2019-07-29,50.29781723022461,50.52810263617911,50.00036967035038,50.005168274295485,86693600,AAPL
2019-07-30,50.08193588256836,50.41297006430388,49.72931346991869,50.07713727783312,135742800,AAPL
2019-07-31,51.10382080078125,53.1020133198387,50.68643368129716,51.914612996052405,277125600,AAPL
2019-08-01,49.997962951660156,52.300802112845126,49.59257064002337,51.310100973963266,216071600,AAPL
2019-08-02,48.94010543823242,49.51821093815145,48.36679488202588,49.302321342693496,163448400,AAPL
2019-08-05,46.37819290161133,47.65194947419942,46.195886226790655,47.493632157235574,209572000,AAPL
2019-08-06,47.25615692138672,47.51282917529694,46.54611356220465,47.09063984703528,143299200,AAPL
2019-08-07,47.745506286621094,47.87024436990751,46.49334149076343,46.87474815629385,133457600,AAPL
2019-08-08,48.79856872558594,48.82255808256912,47.82945946381419,48.023760810487246,108038000,AAPL
2019-08-09,48.396453857421875,48.822650132296985,47.98710732234036,48.47109827819087,98478800,AAPL
2019-08-12,48.273658752441406,48.651701447090964,47.953407076958975,48.06657885980502,89927600,AAPL
2019-08-13,50.31796646118164,51.08127153183881,48.273654793646685,48.40368365756689,188874000,AAPL
2019-08-14,48.82024383544922,49.708760821603875,48.7817164973543,48.918968761504,146189600,AAPL
2019-08-15,48.57704544067383,49.39573114261871,48.07860766376741,48.99120512730545,108909600,AAPL
2019-08-16,49.72320556640625,49.88212807374593,49.08270237561469,49.18865071384114,110481600,AAPL
2019-08-19,50.65025329589844,51.22333184974015,50.57319861770534,50.71526404718342,97654400,AAPL
2019-08-20,50.65266036987305,51.37262487030023,50.643030372089804,50.7778723860711,107537200,AAPL
2019-08-21,51.201663970947266,51.444860921191584,50.951243603558915,51.285942069853526,86141600,AAPL
2019-08-22,51.1583251953125,51.63508911376229,50.74657203335387,51.334101142034214,89014800,AAPL
2019-08-23,48.79376220703125,51.05960055305975,48.39886613281487,50.42872726224644,187272000,AAPL
2019-08-26,49.72079849243164,49.88935099513385,49.37646639661162,49.56909940291515,104174400,AAPL
2019-08-27,49.159767150878906,50.21683682131637,49.00806802868337,50.050690863515506,103493200,AAPL
2019-08-28,49.48963928222656,49.53539003561432,48.957494677651994,49.1453108526982,63755200,AAPL
2019-08-29,50.327598571777344,50.402246679692766,49.76174335437585,50.20479679440582,83962000,AAPL
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045,84573600,AAPL
2019-09-03,49.530574798583984,49.838786156000836,49.174206105477474,49.706350727227374,80092000,AAPL
2019-09-04,50.370941162109375,50.44076875703612,49.920664318464965,50.17830811951984,76752400,AAPL
2019-09-05,51.35576248168945,51.521908401116775,50.92956255891965,51.047551146061835,95654800,AAPL
2019-09-06,51.35095977783203,51.63027752578971,51.17036697643749,51.54118625283612,77449200,AAPL
2019-09-09,51.570072174072266,52.11666733290454,50.82362424500518,51.73140127816905,109237600,AAPL
2019-09-10,52.179264068603516,52.19852773601174,50.977722666637575,51.495420409371455,127111600,AAPL
2019-09-11,53.83831024169922,53.867207580398954,52.42727872846515,52.50915023491731,177158400,AAPL
2019-09-12,53.71791076660156,54.51974296055742,53.66253002263521,54.12966382399406,128906800,AAPL
2019-09-13,52.67288589477539,53.16409656259977,52.25631964309487,52.973873814174105,159053200,AAPL
2019-09-16,52.94979476928711,53.0051791933835,52.38634625045487,52.42728016772022,84632400,AAPL
2019-09-17,53.142433166503906,53.17133050892715,52.76198394642771,52.96425064671275,73274800,AAPL
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843,101360000,AAPL
2019-09-19,53.20502853393555,53.87923846285037,53.06295945861484,53.45785542019433,88242400,AAPL
2019-09-20,52.427276611328125,53.5902943259236,52.364672449316515,53.30616350506077,221652400,AAPL
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095,76662000,AAPL
2019-09-24,52.41524124145508,53.57344590279538,52.297256322285335,53.221890377729395,124763200,AAPL
2019-09-25,53.22188949584961,53.335061251581074,52.28521520368025,52.624730470874646,87613600,AAPL
2019-09-26,52.9473876953125,53.20021828704927,52.6921505228775,52.973874779669096,75334000,AAPL
2019-09-27,52.68975067138672,53.205041917631995,52.318931443035666,53.10390672868572,101408000,AAPL
2019-09-30,53.9298095703125,54.07669181603619,53.16409442360201,53.190581506410176,103909600,AAPL
2019-10-01,54.079105377197266,54.95317554852412,53.98519728496812,54.19468739391718,139223200,AAPL
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200,AAPL
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145,114426000,AAPL
2019-10-04,54.661808013916016,54.77739001036617,53.91054340783312,54.331926458531676,138478800,AAPL
2019-10-07,54.67385482788086,55.36492193825262,54.38009031476645,54.48363207307845,122306000,AAPL
2019-10-08,54.033348083496094,54.914641564960505,54.01649467111949,54.375273582208024,111820000,AAPL
2019-10-09,54.66664123535156,54.8496406066656,54.33194274458014,54.66664123535156,74770400,AAPL
2019-10-10,55.403446197509766,55.48772428275277,54.73164279284251,54.88333820244352,113013600,AAPL
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600,AAPL
2019-10-14,56.79521560668945,57.33940411972234,56.506267937152586,56.56164868588965,96427600,AAPL
2019-10-15,56.66279602050781,57.22383439279084,56.55684766163505,56.920439825794084,87360000,AAPL
2019-10-16,56.43404006958008,56.64353019818746,56.15231576645595,56.19324969007197,73903200,AAPL
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475,67585200,AAPL
2019-10-18,56.925254821777344,57.20697912648747,56.414776715911046,56.487014565004074,97433600,AAPL
2019-10-21,57.9124755859375,58.02805757904223,57.144357590626825,57.19251491733621,87247200,AAPL
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396,82293600,AAPL
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185,75828800,AAPL
2019-10-24,58.65171813964844,58.94548268184734,58.225518160528814,58.87565141775758,69275200,AAPL
2019-10-25,59.374088287353516,59.410205372219664,58.48316467701797,58.55058568488102,73477200,AAPL
2019-10-28,59.96883773803711,60.01699507347286,59.407795778496116,59.57634828960584,96572800,AAPL
2019-10-29,58.58188247680664,60.137389750244175,58.40851680551002,59.949573571684454,142839600,AAPL
2019-10-30,58.57465362548828,59.065867950121,58.08103639445505,58.93583911600165,124522000,AAPL
2019-10-31,59.89900588989258,59.997730814775515,57.12991687660738,59.533007204842754,139162000,AAPL
2019-11-01,61.59898376464844,61.62546717365194,59.99531929076373,60.08681711740279,151125200,AAPL
2019-11-04,62.003509521484375,62.08778760603548,61.4930352013522,61.962571932415216,103272000,AAPL
2019-11-05,61.914432525634766,62.16966974444476,61.71939290273919,61.895165179872116,79897600,AAPL
2019-11-06,61.94091796875,62.001115566635455,61.49064111230113,61.827746190791764,75864400,AAPL
2019-11-07,62.655792236328125,62.87798771029091,62.33699291862533,62.48914747345624,94940400,AAPL
2019-11-08,62.8272705078125,62.89972154631713,62.03268972367529,62.477073290771905,69986400,AAPL
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678,81821200,AAPL
2019-11-12,63.266822814941406,63.46728298393451,63.01565428641184,63.1678014762245,87388800,AAPL
2019-11-13,63.87302780151367,63.94789634080761,63.05188399059845,63.066374200113295,102734400,AAPL
2019-11-14,63.43106460571289,63.97205210703861,63.300645343642614,63.69914086454421,89182800,AAPL
2019-11-15,64.18457794189453,64.18940555462353,63.52041635680175,63.6822261428361,100206400,AAPL
2019-11-18,64.5082015991211,64.587897742297,63.815059632152085,64.1942298980991,86703200,AAPL
2019-11-19,64.31257629394531,64.72556195764945,64.09521580622737,64.70140915448063,76167200,AAPL
2019-11-20,63.56387710571289,64.26184661225713,62.89005302946294,64.13143475522809,106234400,AAPL
2019-11-21,63.27889633178711,63.76192288782129,63.07843618360873,63.684636869959746,121395200,AAPL
2019-11-22,63.22334289550781,63.561459996057096,62.99631983433901,63.418968052625615,65325200,AAPL
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400,AAPL
2019-11-26,63.82954406738281,64.52268597166542,63.39723325121489,64.46955275755316,105207600,AAPL
2019-11-27,64.68692016601562,64.72073556516953,64.07589182337021,64.14109775979452,65235600,AAPL
2019-11-29,64.54443359375,64.72556858044902,64.21838914361147,64.38745141269115,46617600,AAPL
2019-12-02,63.798160552978516,64.78594916370099,63.626688156649145,64.54926345283381,94487200,AAPL
2019-12-03,62.660614013671875,62.67993183018835,61.89743127928363,62.38528537811694,114430400,AAPL
2019-12-04,63.21369171142578,63.592869378884906,62.9576881912002,63.05188192035558,67181600,AAPL
2019-12-05,64.14110565185547,64.21598156342334,63.452798571483335,63.70880210651617,74424400,AAPL
2019-12-06,65.38005828857422,65.45009920383288,64.55649711525137,64.5999751073708,106075600,AAPL
2019-12-09,64.46475219726562,65.40181788512682,63.97930796327535,65.20861013658708,128042400,AAPL
2019-12-10,64.84148406982422,65.22548927689962,64.20871312410253,64.87046448237331,90420400,AAPL
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232,78756800,AAPL
2019-12-12,65.56120300292969,65.82686912584704,64.56134170264266,64.67243576480755,137310400,AAPL
2019-12-13,66.4523696899414,66.48859520359403,65.43318347358382,65.56118520208942,133587600,AAPL
2019-12-16,67.58990478515625,67.81451774298293,66.8943527115529,66.89918032393605,128186000,AAPL
2019-12-17,67.72273254394531,68.05118703210448,67.33389237179259,67.51986229471765,114158400,AAPL
2019-12-18,67.56089782714844,68.08256720520116,67.41116082769211,67.57538802900565,116028400,AAPL
2019-12-19,67.62855529785156,67.90871162556589,67.37014165427492,67.50297102835262,98369200,AAPL
2019-12-20,67.48848724365234,68.26374298898429,67.27595432857517,68.16231151522607,275978000,AAPL
2019-12-23,68.58975219726562,68.65013050025618,67.7130580585791,67.75170105694085,98572000,AAPL
2019-12-24,68.65496063232422,68.80470502037433,68.32892368052104,68.75639942804867,48478800,AAPL
2019-12-26,70.0171127319336,70.03402042966727,68.758830663586,68.78781107661511,93121200,AAPL
2019-12-27,69.99056243896484,70.99767630190148,69.58482179982006,70.30936181417954,146266000,AAPL
2019-12-30,70.40592193603516,70.68849560906489,68.88439179928378,69.90840535822007,144114400,AAPL
2019-12-31,70.92037200927734,70.9276171127399,69.9229210003308,70.02194232791922,100805600,AAPL
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874,135480400,AAPL
2020-01-03,71.83329772949219,72.59406313642577,71.60869213351766,71.76567430155144,146322800,AAPL
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200,AAPL
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665,108872000,AAPL
2020-01-08,73.22444152832031,73.52633325025495,71.7681161565238,71.7681161565238,132079200,AAPL
2020-01-09,74.77975463867188,74.97296230565743,73.9513658951312,74.20253438813242,170108400,AAPL
2020-01-10,74.94880676269531,75.51395427727236,74.446462424671,75.01402005997716,140644800,AAPL
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000,AAPL
2020-01-14,75.516357421875,76.69736069243768,75.39319068247579,76.48724535482815,161954400,AAPL
2020-01-15,75.19274139404297,76.19743749233605,74.76043057245047,75.31591552157606,121923600,AAPL
2020-01-16,76.13465881347656,76.24576025053994,75.37389330782143,75.73616329817168,108829200,AAPL
2020-01-17,76.9775161743164,76.97992629479913,76.07666915290817,76.3833883085302,137816400,AAPL
2020-01-21,76.45586395263672,77.04756709065205,76.31819960849738,76.6056010131108,110843200,AAPL
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400,AAPL
2020-01-23,77.0982894897461,77.17798563171488,76.23366779231166,76.78190767247501,104472000,AAPL
2020-01-24,76.87609100341797,78.08848500678306,76.68529344990502,77.34462735281411,146537600,AAPL
2020-01-27,74.61553955078125,75.29660147871274,73.63257861706,74.88361578521364,161940000,AAPL
2020-01-28,76.72635650634766,76.89782887589077,75.39803343183497,75.4970547636558,162234000,AAPL
2020-01-29,78.33238983154297,79.18010351588002,77.61751282847466,78.35896011595588,216229200,AAPL
2020-01-30,78.21888732910156,78.27202053364006,76.98234079118615,77.4146515294585,126743200,AAPL
2020-01-31,74.75078582763672,77.9315119457232,74.456139298992,77.50886365949354,199588400,AAPL
2020-02-03,74.54547119140625,75.71197679824171,72.99012546869326,73.49246972211677,173788400,AAPL
2020-02-04,77.00651550292969,77.197313069489,75.74581580955447,76.15155637582674,136616400,AAPL
2020-02-05,77.63442993164062,78.43383812507085,77.03064686286258,78.13435671108577,118826800,AAPL
2020-02-06,78.54253387451172,78.544951365906,77.34704752803583,77.90494263047137,105425600,AAPL
2020-02-07,77.47491455078125,78.29074458151754,76.98347942731122,78.04139587134095,117684000,AAPL
2020-02-10,77.84291076660156,77.84291076660156,75.97884915779663,76.05873445176091,109348800,AAPL
2020-02-11,77.37324523925781,78.41179815824636,77.15536891605744,78.33917517981024,94323200,AAPL
2020-02-12,79.21070098876953,79.21554005883662,77.82354276759801,77.82354276759801,113730400,AAPL
2020-02-13,78.64663696289062,78.97345520254548,78.27866815708352,78.48201992249481,94747600,AAPL
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600,AAPL
2020-02-18,77.2255859375,77.40715079471983,76.16282276038466,76.34438761760448,152531200,AAPL
2020-02-19,78.34400939941406,78.57399446337855,77.46765770370357,77.46765770370357,93984000,AAPL
2020-02-20,77.54027557373047,78.59335295390206,77.0343158542038,78.1043410564765,100566000,AAPL
2020-02-21,75.78516387939453,77.57660960627356,75.1678463572217,77.13358724414647,129554000,AAPL
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200,AAPL
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600,AAPL
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,AAPL
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,AAPL
2020-02-28,66.17676544189453,67.39930676148282,62.06371796292895,62.27917850501872,426510000,AAPL
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200,AAPL
2020-03-03,70.04046630859375,73.5942942720579,69.18831712034967,73.51440897960677,319475600,AAPL
2020-03-04,73.28924560546875,73.44902354050599,70.9627984910642,71.76410400685508,219178400,AAPL
2020-03-05,70.91197967529297,72.51700693831131,70.546426702123,71.5413986547228,187572800,AAPL
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800,AAPL
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800,AAPL
2020-03-10,69.07696533203125,69.34326197621986,65.2108433903716,67.09186034094932,285290000,AAPL
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800,AAPL
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,AAPL
2020-03-13,67.29277038574219,67.76484191547881,61.235766409905956,64.12628289000264,370732000,AAPL
2020-03-16,58.635765075683594,62.7197589173465,58.10075235573811,58.572820229839216,322423600,AAPL
2020-03-17,61.2139892578125,62.36389637725176,57.71341703004226,59.918825074630774,324056000,AAPL
2020-03-18,59.71547317504883,60.521621618277884,57.403546490441286,58.04507789596301,300233600,AAPL
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200,AAPL
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,AAPL
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800,AAPL
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200,AAPL
2020-03-25,59.43706512451172,62.51882454095762,59.14171936553053,60.703176199981115,303602000,AAPL
2020-03-26,62.5648307800293,62.62292917138006,59.64042564443605,59.67916036796759,252087200,AAPL
2020-03-27,59.97450256347656,61.94266302499107,59.80746231049624,61.187354431284916,204216800,AAPL
2020-03-30,61.6860466003418,61.85792960202071,60.376358043352745,60.700756687792804,167976400,AAPL
2020-03-31,61.560157775878906,63.545265799093606,61.005781466460334,61.877294107845245,197002000,AAPL
2020-04-01,58.32105255126953,60.211747296676954,57.890138928877285,59.67431503612997,176218400,AAPL
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000,AAPL
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000,AAPL
2020-04-06,63.5404167175293,63.69534816942203,60.371506677249634,60.739475339899066,201820400,AAPL
2020-04-07,62.804500579833984,65.77490674149945,62.70040515518053,65.55702297543276,202887200,AAPL
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200,AAPL
2020-04-09,64.8767318725586,65.3802757210065,64.0802729370591,65.04861853557672,161834800,AAPL
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800,AAPL
2020-04-14,69.49092102050781,69.78142775121215,67.31214270390448,67.78421429432576,194994800,AAPL
2020-04-15,68.85664367675781,69.3166064306414,67.93671816899065,68.36520850392205,131154400,AAPL
2020-04-16,69.40375518798828,69.7693080402414,68.3531010291873,69.57079540604494,157125200,AAPL
2020-04-17,68.46202850341797,69.46669293760961,67.02403474808713,68.91957532915522,215250000,AAPL
2020-04-20,67.04100036621094,68.19091103013936,67.02163670043845,67.28793327913718,130015200,AAPL
2020-04-21,64.96874237060547,67.11847132681476,64.25700758407963,66.8836471640781,180991600,AAPL
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400,AAPL
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400,AAPL
