Price,Close,High,Low,Open,Volume,Ticker
2019-02-20,55.64570236206055,56.15916305296114,55.20673247463734,56.057364258869114,24090000,GOOGL
2019-02-21,54.83231735229492,55.574202180471076,54.52295052272925,55.55582762900774,33272000,GOOGL
2019-02-22,55.445587158203125,55.47985096051634,54.64808996108534,55.10493813288331,29436000,GOOGL
2019-02-25,55.48381805419922,55.884553704909955,55.323921593426384,55.71224211081281,26208000,GOOGL
2019-02-26,55.716217041015625,55.936200188668224,54.955961495978244,55.33683372192867,35026000,GOOGL
2019-02-27,55.75992202758789,55.9009476584474,55.048330577399355,55.31896309713979,22092000,GOOGL
2019-02-28,55.94166564941406,56.31111914967775,55.53745583327619,55.56675282375527,27422000,GOOGL
2019-03-01,57.03264236450195,57.10613678293325,56.16264333054523,56.16264333054523,34086000,GOOGL
2019-03-04,57.27596664428711,57.87682206103234,56.52265927719081,57.33257541770027,35490000,GOOGL
2019-03-05,58.059059143066406,58.421560605955044,57.25609887270483,57.40407651386332,40094000,GOOGL
2019-03-06,57.848018646240234,58.33466010001463,57.754164471585874,58.18668245468202,23602000,GOOGL
2019-03-07,57.14834213256836,57.780483507204465,56.69447178597159,57.627539050675985,30086000,GOOGL
2019-03-08,57.104644775390625,57.277452689504216,56.12291336583073,56.306647507649224,23694000,GOOGL
2019-03-11,58.55911636352539,58.59139116873251,57.18409752010903,57.205449885662176,30032000,GOOGL
2019-03-12,59.45244598388672,59.87254880166894,58.71006872280054,58.71006872280054,42220000,GOOGL
2019-03-13,59.54233169555664,59.94257109573969,59.48522662116568,59.883480812101666,25888000,GOOGL
2019-03-14,59.21806716918945,59.822400465767835,59.15351377270387,59.54034542644887,27302000,GOOGL
2019-03-15,59.107330322265625,59.67441820688941,58.9439559412454,59.48969525000366,51886000,GOOGL
2019-03-18,59.02043151855469,59.338239259767114,58.66935258091703,59.07704028842328,24442000,GOOGL
2019-03-19,59.71116638183594,59.75834161920121,59.06561728164164,59.17784221588789,29788000,GOOGL
2019-03-20,60.90145492553711,61.07823704388622,59.568648382978665,59.65852834902629,41508000,GOOGL
2019-03-21,61.38313293457031,61.3985258826227,60.41232777418861,60.58215787075375,28150000,GOOGL
2019-03-22,59.96889114379883,61.258993030583326,59.8869557983602,61.02163171082466,34422000,GOOGL
2019-03-25,59.458900451660156,60.05777057456881,59.0924285946126,59.56715495996956,27576000,GOOGL
2019-03-26,59.08449172973633,59.96889109573803,58.683259719421955,59.84673253115645,30752000,GOOGL
2019-03-27,58.49704360961914,59.18777898618902,57.81276016314124,59.18777898618902,29428000,GOOGL
2019-03-28,58.21200942993164,58.459304381596006,57.77303948532131,58.37240601001888,22402000,GOOGL
2019-03-29,58.44142532348633,58.79300056652951,57.91952367846969,58.6047959161706,30890000,GOOGL
2019-04-01,59.53835678100586,59.598935967004515,58.91167855126254,58.97027252816405,27706000,GOOGL
2019-04-02,59.864112854003906,59.87752059337638,59.15401033526935,59.591491345808336,18288000,GOOGL
2019-04-03,60.12580871582031,60.611953876932304,59.84127216098311,60.21965910376805,22180000,GOOGL
2019-04-04,60.554847717285156,60.6094712789344,60.037912879388585,60.149641514192155,21022000,GOOGL
2019-04-05,60.1575813293457,60.60152180782337,60.08706852256782,60.54739455280318,20012000,GOOGL
2019-04-08,60.00017547607422,60.28173042585157,59.822400748039556,60.14070479981026,21750000,GOOGL
2019-04-09,59.72258377075195,59.944055820499464,59.508560043728515,59.682860645745926,19668000,GOOGL
2019-04-10,59.9093017578125,60.03294923149093,59.62178737911789,59.841770544210824,15510000,GOOGL
2019-04-11,60.06522750854492,60.22164987782788,59.81445844622153,60.03096370531408,16998000,GOOGL
2019-04-12,60.71772766113281,60.733616912387355,60.24896065201805,60.3646597087807,24312000,GOOGL
2019-04-15,60.90642166137695,61.04397316716175,60.31202200298891,60.78525570830979,23796000,GOOGL
2019-04-16,61.173583984375,61.37568889802249,60.83243486055661,61.07873720086424,22622000,GOOGL
2019-04-17,61.58226013183594,61.82856245538817,61.22274026941342,61.426334076177916,30366000,GOOGL
2019-04-18,61.64830780029297,61.870276163119435,61.54601269771949,61.82359722682789,24750000,GOOGL
2019-04-22,62.25859451293945,62.28739519966087,61.24607723716746,61.40994791638979,19084000,GOOGL
2019-04-23,63.094329833984375,63.285015991280005,62.16970731143525,62.40160928978347,31868000,GOOGL
2019-04-24,62.570945739746094,63.26367014386888,62.559030695113094,63.09433633308455,23396000,GOOGL
2019-04-25,62.93294906616211,63.20407788772484,62.4691488640447,63.07993411318467,31344000,GOOGL
2019-04-26,63.43349075317383,63.50748146882299,62.81674612484598,63.23287475902277,27228000,GOOGL
2019-04-29,64.36605072021484,64.40429251234508,63.14993975678653,63.58692440406986,72368000,GOOGL
2019-04-30,59.53736877441406,59.63767488150388,58.744834598246015,59.12372163397037,133178000,GOOGL
2019-05-01,58.26414489746094,59.55176517078927,58.18270586078378,59.46486302046825,74340000,GOOGL
2019-05-02,57.92597961425781,58.56507300935367,57.51978080850767,58.22839441108475,45098000,GOOGL
2019-05-03,59.07008361816406,59.16194878639641,58.2755643276722,58.46723928875679,41588000,GOOGL
2019-05-06,59.26424789428711,59.36207248475379,58.15688383510678,58.19859595861239,31774000,GOOGL
2019-05-07,58.539249420166016,59.329298264303915,57.8509955859456,58.884368941861375,36604000,GOOGL
2019-05-08,58.13801574707031,58.807895011362966,57.98159339239588,58.4612828042614,25520000,GOOGL
2019-05-09,57.998477935791016,58.30138903648477,57.33654326582937,57.73181963448864,29556000,GOOGL
2019-05-10,57.982093811035156,58.41113390101427,56.92587913956529,58.041684185752864,31650000,GOOGL
2019-05-13,56.440223693847656,57.20395714505877,55.88952515870364,56.86976385343679,45626000,GOOGL
2019-05-14,55.85774230957031,56.851388733278405,55.79169622014317,56.724763456680954,40392000,GOOGL
2019-05-15,58.13901138305664,58.511442693744634,55.68592927098354,55.74303434449022,59302000,GOOGL
2019-05-16,58.81931686401367,59.29901008982314,58.02231598013219,58.19065338695591,35308000,GOOGL
2019-05-17,58.0386962890625,58.908198905067536,57.921504550157444,58.38878259899885,25362000,GOOGL
2019-05-20,56.840965270996094,57.25510870926334,56.51719810401949,57.25510870926334,30602000,GOOGL
2019-05-21,57.32661437988281,57.503396504785506,56.773926824116245,57.3285995891205,20562000,GOOGL
2019-05-22,57.396629333496094,57.79041300251401,57.15579012010887,57.168205254641975,18826000,GOOGL
2019-05-23,56.874725341796875,57.10861252481973,56.2698995649493,56.91097813930794,25214000,GOOGL
2019-05-24,56.540531158447266,57.32263533791882,56.44618068767367,57.20544359713663,18554000,GOOGL
2019-05-28,56.58770751953125,57.42840948040141,56.5435100968706,56.68305059673662,20948000,GOOGL
2019-05-29,55.61343002319336,56.36127044191138,55.21666475408142,56.247056508848104,36230000,GOOGL
2019-05-30,55.68642807006836,55.954082778088384,55.412813945564984,55.62385987984428,18088000,GOOGL
2019-05-31,54.94602966308594,55.288663869008694,54.78960731106813,54.903324936483905,31582000,GOOGL
2019-06-03,51.58123779296875,52.984557117190384,50.99974958269806,52.98108300122584,96890000,GOOGL
2019-06-04,52.36334228515625,52.55949155555069,51.446664390549536,51.86676722491095,60512000,GOOGL
2019-06-05,51.87421798706055,52.47855128829843,51.29620765091686,52.388671319401666,46988000,GOOGL
2019-06-06,52.02915573120117,52.140388074156064,51.42085196138286,51.952187193072035,29020000,GOOGL
2019-06-07,53.052589416503906,53.30385855223438,52.19748709077707,52.35291684459517,43828000,GOOGL
2019-06-10,53.76716613769531,54.367028950817286,53.39572741647698,53.481136879065936,28510000,GOOGL
2019-06-11,53.68175506591797,54.822390453338286,53.60876073560796,54.473792990587704,33508000,GOOGL
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000,GOOGL
2019-06-13,54.17683792114258,54.453926154869045,53.7577314543571,53.86399697799452,20814000,GOOGL
2019-06-14,53.94295120239258,54.36305406612867,53.70360467376982,54.11377391400888,24582000,GOOGL
2019-06-17,54.319847106933594,54.686815274057274,54.02736595364215,54.08198951121467,19770000,GOOGL
2019-06-18,54.88346481323242,55.55582561833145,54.66248905562126,55.19432053850123,34526000,GOOGL
2019-06-19,54.84720993041992,55.0915270411147,54.42611449349191,54.98277622449,26714000,GOOGL
2019-06-20,55.27873611450195,55.751477304227194,54.97085821014935,55.70082416226947,24018000,GOOGL
2019-06-21,55.8830680847168,55.942654666471014,55.10592691342495,55.112878933867414,50774000,GOOGL
2019-06-24,55.452537536621094,55.793686642714576,55.28420013247602,55.61640822009714,24236000,GOOGL
2019-06-25,54.00651168823242,55.402878991466125,53.85853026017643,55.3720930958086,31644000,GOOGL
2019-06-26,53.645992279052734,54.3809249875427,53.31676582383781,54.176334803025824,34698000,GOOGL
2019-06-27,53.462764739990234,54.05021240275102,53.42403042828709,53.96529924467173,24078000,GOOGL
2019-06-28,53.76914596557617,53.76914596557617,53.322227661551615,53.49255405592567,33672000,GOOGL
2019-07-01,54.62325668334961,55.04981523640269,54.39135470547454,54.674898640847694,29196000,GOOGL
2019-07-02,55.248939514160156,55.26333985679672,54.60686835691887,54.86310049939156,20630000,GOOGL
2019-07-03,55.7648811340332,56.0131686492641,55.360667574119105,55.541916399438946,20154000,GOOGL
2019-07-05,56.245574951171875,56.34389585800019,55.49227132023345,55.585129112556274,29794000,GOOGL
2019-07-08,55.45701217651367,55.97444335060463,55.2072357143228,55.907900952237895,29888000,GOOGL
2019-07-09,55.82944107055664,56.006719498634595,54.97830912571155,55.13572409561386,29472000,GOOGL
2019-07-10,56.65475082397461,56.72575994109737,56.145760594218096,56.228192241785564,30710000,GOOGL
2019-07-11,56.812156677246094,57.26701960314668,56.58621790967656,56.91544437817418,26004000,GOOGL
2019-07-12,56.874725341796875,56.9819872503697,56.53805054781437,56.755052087770366,21878000,GOOGL
2019-07-15,57.1314582824707,57.139899209823874,56.6095566534803,56.87472603736857,21164000,GOOGL
2019-07-16,57.27794647216797,57.53219341488393,56.94374940007838,56.94374940007838,25352000,GOOGL
2019-07-17,56.944252014160156,57.5252439434234,56.93829259800713,57.151820032082576,19538000,GOOGL
2019-07-18,56.969078063964844,57.01526069737615,56.25500514124155,56.70887169579786,25450000,GOOGL
2019-07-19,56.1899528503418,57.184591922191956,56.17505620403855,57.07236698404478,23184000,GOOGL
2019-07-22,56.57032775878906,56.6105509762166,55.87512568683337,56.38460840854743,28914000,GOOGL
2019-07-23,57.00930404663086,57.04952726588533,56.25451156769626,56.780879957103714,20648000,GOOGL
2019-07-24,56.59614944458008,56.88068598581315,56.0389914055494,56.24308530218296,27192000,GOOGL
2019-07-25,56.40795135498047,56.78783099374206,55.80064023527246,56.55741791036515,54762000,GOOGL
2019-07-26,61.83452606201172,62.985087444769476,60.97942368080201,60.97942368080201,121216000,GOOGL
2019-07-29,61.66667175292969,62.02172486463819,61.08865769841297,61.69944664403152,41382000,GOOGL
2019-07-30,60.97941970825195,61.42186751683444,60.84633492322061,60.92975917072659,28616000,GOOGL
2019-07-31,60.49277877807617,61.322554591539735,59.99521107139315,60.82399428020634,39960000,GOOGL
2019-08-01,60.17397689819336,61.391576956781414,59.93661179286672,60.46447287095014,35426000,GOOGL
2019-08-02,59.40626907348633,60.06075160378452,59.09243175846339,59.737980847722156,34910000,GOOGL
2019-08-05,57.342010498046875,58.44093374029777,56.74612187702084,58.24676965813163,47840000,GOOGL
2019-08-06,58.15291213989258,58.66537644272788,57.67868205514766,57.87681653173217,36014000,GOOGL
2019-08-07,58.39276123046875,58.58940302004811,57.147845640683784,57.49346146790648,30686000,GOOGL
2019-08-08,59.896392822265625,59.90085954311422,58.29791671780245,58.91515767971558,30116000,GOOGL
2019-08-09,59.037811279296875,59.810481986746275,58.83868418619697,59.588513621875066,20418000,GOOGL
2019-08-12,58.32273864746094,58.87443356343119,58.03572059965884,58.59585644291829,22064000,GOOGL
2019-08-13,59.4266242980957,59.85864595596713,58.247758643856116,58.31528985018725,28434000,GOOGL
2019-08-14,57.81375503540039,58.73440338220796,57.65584376641108,58.400706384233374,35430000,GOOGL
2019-08-15,58.065513610839844,58.418081443279874,57.7516800872818,58.02131997692861,28506000,GOOGL
2019-08-16,58.5566291809082,58.786545959947794,58.24825875182244,58.635090408088814,24916000,GOOGL
2019-08-19,59.61085891723633,60.05529574028158,59.11229862258572,59.18330773838435,24450000,GOOGL
2019-08-20,58.77115249633789,59.489699772939304,58.74731861861278,59.35810767169881,20206000,GOOGL
2019-08-21,59.170894622802734,59.61682036799138,58.989149468913794,59.38144425440821,14152000,GOOGL
2019-08-22,59.167911529541016,59.528423991198785,58.541729593311594,59.28112906673369,17352000,GOOGL
2019-08-23,57.28390884399414,59.37399317082415,57.10613411697356,58.852587822155336,36254000,GOOGL
2019-08-26,58.157875061035156,58.19164255858214,57.34697018333334,57.575394252625415,21166000,GOOGL
2019-08-27,58.140010833740234,58.844154017692496,57.82915506925909,58.74484050524159,23460000,GOOGL
2019-08-28,58.28549575805664,58.52136814611601,57.615120206731675,57.84453687675425,16810000,GOOGL
2019-08-29,59.302982330322266,59.5487845627296,58.858049223414895,58.914657992783425,19636000,GOOGL
2019-08-30,59.118751525878906,59.60638935795189,58.87989752697535,59.60638935795189,18064000,GOOGL
2019-09-03,58.076942443847656,59.04675129231456,57.786942763733165,58.687727702759915,25908000,GOOGL
2019-09-04,58.70857620239258,58.83818307640989,58.175255849797125,58.568543192236845,21312000,GOOGL
2019-09-05,60.1943359375,60.284215906396916,59.226012251345395,59.27418009507138,26394000,GOOGL
2019-09-06,59.90284729003906,60.23207378167409,59.75089164731191,60.04288031171701,18972000,GOOGL
2019-09-09,59.850704193115234,60.6094708460387,59.24984880783227,59.94058416033059,31854000,GOOGL
2019-09-10,59.87205123901367,60.085578653540004,59.39086915580766,59.394843362401545,27922000,GOOGL
2019-09-11,60.58216094970703,60.70481581520623,59.702228314623035,59.782178449808505,23522000,GOOGL
2019-09-12,61.32553482055664,61.695480838602215,60.70928267774459,60.75447270829562,31644000,GOOGL
2019-09-13,61.57680130004883,61.627454445543314,60.93373745487727,61.18351391181864,23676000,GOOGL
2019-09-16,61.1596794128418,61.526647619947845,60.839882657354316,61.10058533988811,28218000,GOOGL
2019-09-17,61.07277297973633,61.32701992576681,60.74850952609003,61.15967513068549,20806000,GOOGL
2019-09-18,61.2103271484375,61.38859817864683,60.40687054530047,61.09065388731217,17440000,GOOGL
2019-09-19,61.513240814208984,61.79082535690578,61.19344784243326,61.193944144758845,16554000,GOOGL
2019-09-20,61.0707893371582,61.714349449559,60.75993361432121,61.259486500962936,37692000,GOOGL
2019-09-23,61.31163024902344,61.559421490024434,60.76986513224121,60.9084092480147,20798000,GOOGL
2019-09-24,60.499229431152344,61.92837163680693,60.11736460385631,61.57530749622939,35804000,GOOGL
2019-09-25,61.87027359008789,61.97356129296847,60.04585504071815,60.38402253362503,26798000,GOOGL
2019-09-26,61.68902587890625,61.80721402531924,61.169113207135915,61.68157755553633,23166000,GOOGL
2019-09-27,60.877620697021484,61.823099287343716,60.343800229031,61.715837376030635,34122000,GOOGL
2019-09-30,60.638771057128906,60.95012309970523,60.25541729192277,60.61195557737233,24470000,GOOGL
2019-10-01,59.886959075927734,61.22076215975125,59.864614104649,60.70581248424293,24504000,GOOGL
2019-10-02,58.49257278442383,59.527435087904614,58.2298848957733,59.415210148296524,33030000,GOOGL
2019-10-03,59.06413269042969,59.142093829639,57.75863783972223,58.76171787776058,28368000,GOOGL
2019-10-04,60.13325500488281,60.20774202308976,59.14060116726233,59.30546445419043,24282000,GOOGL
2019-10-07,59.99868392944336,60.52803391667394,59.80551624911209,59.93661204299098,17040000,GOOGL
2019-10-08,59.0988883972168,59.93015305487434,59.06660980568097,59.5279284649476,20086000,GOOGL
2019-10-09,59.708187103271484,60.009112998690334,59.495652269995624,59.655056236377945,15948000,GOOGL
2019-10-10,60.059268951416016,60.36466158234852,59.4827474932721,59.51949280865146,12842000,GOOGL
2019-10-11,60.36913299560547,61.01666737111061,60.26634158290344,60.78228385576991,22330000,GOOGL
2019-10-14,60.4714241027832,60.87414501003201,60.17894292459229,60.27875272808499,13296000,GOOGL
2019-10-15,61.6865348815918,61.92935927867289,60.62783884698128,60.65663953139184,27584000,GOOGL
2019-10-16,61.724281311035156,62.279946649807165,61.50230916832844,61.66518724238966,22986000,GOOGL
2019-10-17,62.21092987060547,62.75468022830939,62.06543372545023,62.141409657513115,20958000,GOOGL
2019-10-18,61.79430389404297,62.474609366657624,61.582265353260105,62.304783043952995,31624000,GOOGL
2019-10-21,61.787845611572266,62.24618268920678,61.574814474966836,62.00733246677588,18094000,GOOGL
2019-10-22,61.63489532470703,62.008815511472456,61.567856633512626,61.79776960405932,22862000,GOOGL
2019-10-23,62.45077133178711,62.4711310916912,61.58573915843019,61.58573915843019,21282000,GOOGL
2019-10-24,62.524269104003906,62.71246997622444,62.18858309299053,62.524269104003906,20224000,GOOGL
2019-10-25,62.78199005126953,62.96572420217347,62.02967907777432,62.17120101123446,27104000,GOOGL
2019-10-28,64.00753021240234,64.51701671378481,63.17974345893665,63.31332075716496,65428000,GOOGL
2019-10-29,62.601234436035156,63.601336608238725,62.35046159811055,63.3629789049207,52654000,GOOGL
2019-10-30,62.60322189331055,62.966715983210904,62.104165288169014,62.32762256484318,29204000,GOOGL
2019-10-31,62.50886917114258,62.89222670566317,62.0460615945574,62.568459544116386,31904000,GOOGL
2019-11-01,63.176761627197266,63.214007030059406,62.55405758935447,62.856472378558465,28812000,GOOGL
2019-11-04,64.038818359375,64.18232928533666,63.36844275704817,63.36844275704817,30632000,GOOGL
2019-11-05,64.12969207763672,64.41770653931235,64.02740076110675,64.11777324497734,25148000,GOOGL
2019-11-06,64.10833740234375,64.20665829682251,63.67433430478252,64.06265485974106,24626000,GOOGL
2019-11-07,64.89937591552734,65.67949484919549,64.24439334159703,64.27070872623946,45140000,GOOGL
2019-11-08,65.00167846679688,65.40440318196927,64.6302397412566,64.6302397412566,30392000,GOOGL
2019-11-11,64.46934509277344,64.79807903887122,64.34967184292513,64.75338152710377,17234000,GOOGL
2019-11-12,64.41620635986328,65.01905069237543,64.26872502996527,64.48374135233045,28852000,GOOGL
2019-11-13,64.36506652832031,64.67989646108992,64.16494683266741,64.21609248961553,20538000,GOOGL
2019-11-14,65.00911712646484,65.33537334863153,64.25382844084137,64.30646678854428,28948000,GOOGL
2019-11-15,66.22027587890625,66.22027587890625,65.14518657580811,65.30210903092815,39286000,GOOGL
2019-11-18,65.53996276855469,66.23914285190187,65.35722501650825,66.16068162445066,27984000,GOOGL
2019-11-19,65.1799545288086,65.87714187018383,65.1392350055665,65.87714187018383,21864000,GOOGL
2019-11-20,64.6471176147461,65.21072753256453,64.01895051988701,65.11886236655039,28892000,GOOGL
2019-11-21,64.56170654296875,65.10694189844719,64.0954173389777,64.51750912463436,25546000,GOOGL
2019-11-22,64.24042510986328,64.89739291512817,64.02640138976372,64.70372895343361,27776000,GOOGL
2019-11-25,64.83483123779297,65.07170005377529,64.33677100260695,64.36904959753625,23590000,GOOGL
2019-11-26,65.2003173828125,65.25047044145086,64.75538799721888,65.04687281558401,21910000,GOOGL
2019-11-27,65.15709686279297,65.43071473018284,65.02501227182788,65.32047501506403,18808000,GOOGL
2019-11-29,64.75785827636719,65.04885054748658,64.71515354665078,64.88250213794187,12802000,GOOGL
2019-12-02,64.00157165527344,64.82489543902715,63.58047244322369,64.68187703817355,26538000,GOOGL
2019-12-03,64.29356384277344,64.41721510369129,63.41512388738469,63.495070235441815,25270000,GOOGL
2019-12-04,65.49526977539062,65.7599466472687,64.7062097597378,64.85766909362378,35506000,GOOGL
2019-12-05,65.8935317993164,65.94418494693365,65.2658646655588,65.89551700869198,24408000,GOOGL
2019-12-06,66.5107650756836,66.66370952833653,66.10556267318071,66.18103850636753,32968000,GOOGL
2019-12-09,66.68952941894531,67.4125471035579,66.34589882384711,66.4844467154343,30842000,GOOGL
2019-12-10,66.68457794189453,66.9383286197557,66.24311889583322,66.53808918871917,17606000,GOOGL
2019-12-11,66.75210571289062,67.0321717506534,66.59568335253202,66.95321801131333,20480000,GOOGL
2019-12-12,66.96266174316406,67.2650727960217,66.4516900371054,66.70047012526341,29114000,GOOGL
2019-12-13,66.8822021484375,67.10466680145325,66.62348848656524,66.93334780265604,33170000,GOOGL
2019-12-16,67.56897735595703,67.70950289590121,67.06793174750514,67.28592591251075,28128000,GOOGL
2019-12-17,67.28045654296875,67.74922351406123,67.07586634825005,67.65388043713276,32948000,GOOGL
2019-12-18,67.1324691772461,67.50589303837444,67.06047125649367,67.38522719034431,23330000,GOOGL
2019-12-19,67.35743713378906,67.41156818867013,66.97557224397369,67.13248713976483,28922000,GOOGL
2019-12-20,67.09821319580078,67.73283607045846,67.07388301789467,67.6881461329654,50090000,GOOGL
2019-12-23,67.06892395019531,67.62607823768093,66.93832445747657,67.47114856562128,19936000,GOOGL
2019-12-24,66.76103973388672,67.13744903746179,66.74813587407256,67.0480615834232,13468000,GOOGL
2019-12-26,67.65686798095703,67.69312457228773,66.81467699457967,66.86632274724634,23662000,GOOGL
2019-12-27,67.2680435180664,67.88429180965007,67.18660448403294,67.73283248221288,23212000,GOOGL
2019-12-30,66.52666473388672,67.38524509208874,66.43380694045119,67.3758115586063,19994000,GOOGL
2019-12-31,66.5107650756836,66.57382956314609,66.15025261034924,66.3319977498753,19514000,GOOGL
2020-01-02,67.9652328491211,67.9652328491211,66.86333571006601,66.9586787875548,27278000,GOOGL
2020-01-03,67.60968780517578,68.21700271420914,66.90455208946976,66.93832337803212,23408000,GOOGL
2020-01-06,69.4117660522461,69.43708883609668,67.08729816087028,67.11857657252054,46768000,GOOGL
2020-01-07,69.27769470214844,69.69432348477986,69.10141265017208,69.54336421886433,34330000,GOOGL
2020-01-08,69.77078247070312,70.10894997178289,69.15453414305767,69.26328117365361,35314000,GOOGL
2020-01-09,70.50323486328125,70.94468628827275,70.0275120595761,70.60949659555637,33200000,GOOGL
2020-01-10,70.95858764648438,71.25554310798687,70.49379866523805,70.98391800569446,26258000,GOOGL
2020-01-13,71.50829315185547,71.58029107177933,70.78031249992908,71.27092429925027,30730000,GOOGL
2020-01-14,71.03953552246094,71.63740929797085,70.89949492783481,71.50680981258097,26076000,GOOGL
2020-01-15,71.46708679199219,71.54554802109986,71.09267026131843,71.1602052622877,21550000,GOOGL
2020-01-16,72.01133728027344,72.03815275975688,71.50681377041046,71.77744628827148,26080000,GOOGL
2020-01-17,73.46927642822266,73.52042208698715,72.32864488929332,72.6260928863984,52424000,GOOGL
2020-01-21,73.60484313964844,73.9837301623698,73.00696178186003,73.44345017940596,48930000,GOOGL
2020-01-22,73.6852798461914,74.51505937450915,73.6252007502099,73.97627967986148,28458000,GOOGL
2020-01-23,73.72599792480469,74.16348648276097,73.50899638662688,73.86802372289836,26650000,GOOGL
2020-01-24,72.80634307861328,74.198239790935,72.65786156843807,74.12971219458755,29786000,GOOGL
2020-01-27,71.09614562988281,71.3369848455489,70.48883073371002,71.0867120976033,34132000,GOOGL
2020-01-28,72.02821350097656,72.24173713836646,71.02810757836856,71.59321023544943,29724000,GOOGL
2020-01-29,72.33609008789062,72.70554357944198,71.77446531610946,72.42348475495831,21566000,GOOGL
2020-01-30,72.21441650390625,72.26406945461028,71.25850817154435,71.41244519985246,27110000,GOOGL
2020-01-31,71.14828491210938,72.98014809578615,70.8642408722417,72.89026812670592,43822000,GOOGL
2020-02-03,73.6222152709961,73.80595319465691,72.33161718194921,72.58188991973289,71636000,GOOGL
2020-02-04,71.77545928955078,72.86444505255666,70.61446801787635,72.2263518292056,95880000,GOOGL
2020-02-05,71.80723571777344,72.72738774441514,70.99434560329382,72.67921990211404,36376000,GOOGL
2020-02-06,73.29298400878906,73.57057229670284,72.02721627071665,72.1016994935962,37822000,GOOGL
2020-02-07,73.44892120361328,73.75381754289155,72.7686157058186,72.86693661087277,28360000,GOOGL
2020-02-10,74.91630554199219,74.92723177137948,73.25476853870846,73.35557474936633,38302000,GOOGL
2020-02-11,74.98580932617188,75.97002597163753,74.75688895869396,75.145209490697,34852000,GOOGL
2020-02-12,75.41139221191406,75.49431637909942,74.91680229151416,75.27383690022886,31042000,GOOGL
2020-02-13,75.15117645263672,75.77487310133188,74.68488719013807,74.98283526176698,22914000,GOOGL
2020-02-14,75.41634368896484,75.48189347519363,74.76185358549893,75.20778307563144,23198000,GOOGL
2020-02-18,75.45160675048828,76.00379801654766,75.03299279148968,75.19835617848237,25642000,GOOGL
2020-02-19,75.72123718261719,76.01272951679007,75.52807331271677,75.83694001450749,22746000,GOOGL
2020-02-20,75.32994079589844,75.83048626235644,74.69779566759601,75.43024689467184,25962000,GOOGL
2020-02-21,73.6649169921875,75.03000583040279,73.41812216900625,74.71368322798507,42520000,GOOGL
2020-02-24,70.5067138671875,71.32705999683778,69.85769434365108,70.6651214576265,49560000,GOOGL
2020-02-25,68.84120178222656,71.3503926943792,68.5482242890156,71.05990050137443,51580000,GOOGL
2020-02-26,69.04727935791016,70.19933727503818,68.35604763848735,69.2712367377249,49776000,GOOGL
2020-02-27,65.29713439941406,68.00098920954161,65.26187799484646,67.49150271843352,62290000,GOOGL
2020-02-28,66.50382232666016,66.66272241984927,62.97615084767153,63.27906196423352,80198000,GOOGL
2020-03-02,68.84120178222656,68.89830306989113,65.80613498528312,67.10666682093301,55430000,GOOGL
2020-03-03,66.42784881591797,69.9272122468793,66.00674953592942,69.40531433941996,56602000,GOOGL
2020-03-04,68.6068115234375,68.6654055008889,66.39208344077265,67.48256183891996,47598000,GOOGL
2020-03-05,65.2876968383789,67.21788826087625,64.63619216465172,66.81664873105584,54380000,GOOGL
2020-03-06,64.34321594238281,64.69130946412695,62.42991012561368,63.06254774883927,64640000,GOOGL
2020-03-09,60.37310028076172,62.20744866995912,59.491678793315025,59.83530940093405,69252000,GOOGL
2020-03-10,63.3217658996582,63.355533400320745,60.30954041673716,62.289885180152496,54872000,GOOGL
2020-03-11,60.130271911621094,62.41600911448038,59.149040628206436,61.98597644813612,54732000,GOOGL
2020-03-12,55.19680404663086,59.03036438398447,55.04385958424716,55.746513797893854,94326000,GOOGL
2020-03-13,60.29762649536133,60.304082214221474,55.233550734826174,58.34707877771663,79400000,GOOGL
2020-03-16,53.28250503540039,56.88118149675051,52.988531177685545,54.107313960757686,96520000,GOOGL
2020-03-17,55.52007293701172,55.914352911664636,52.095693145816455,54.15846568225022,83194000,GOOGL
2020-03-18,54.1857795715332,54.871051840564625,51.49483597251045,52.63398239554666,93044000,GOOGL
2020-03-19,55.2027587890625,57.235737933634475,52.41597983595572,54.03828968438438,74064000,GOOGL
2020-03-20,53.04464340209961,56.53407651760465,52.741236013893825,56.157671020440276,82878000,GOOGL
2020-03-23,52.34546661376953,52.98008946545137,50.097967458203165,52.456698939752336,83672000,GOOGL
2020-03-24,56.11348342895508,56.278346728286216,53.94940826263607,54.820900000657495,72468000,GOOGL
2020-03-25,54.70370101928711,56.915939950853826,53.779574836331406,55.84383613305106,90324000,GOOGL
2020-03-26,57.747711181640625,58.17278085954438,54.22749185912014,55.35421936182012,76562000,GOOGL
2020-03-27,55.13274383544922,57.15827471437064,54.8218881164996,55.987349858557536,62794000,GOOGL
2020-03-30,56.92289733886719,57.15579193434455,54.54827641714749,56.244080799172416,58736000,GOOGL
2020-03-31,57.69953918457031,58.26811596366001,56.446678999724746,57.04306764962275,65228000,GOOGL
2020-04-01,54.7275390625,56.08418330124457,54.29998788869952,55.81503969905446,51970000,GOOGL
2020-04-02,55.468929290771484,55.753962152647176,54.282115116824485,54.62326044918919,56410000,GOOGL
2020-04-03,54.2607536315918,55.55631850299663,53.385791673504606,55.35371730864713,51374000,GOOGL
2020-04-06,58.7542724609375,59.12968161957391,55.8647016811892,56.261963297460234,63320000,GOOGL
